day	value
4/13/2013	12
4/28/2013	36
7/1/2013	12
7/22/2013	12
7/23/2013	48
7/24/2013	12
7/26/2013	12
7/28/2013	28
7/29/2013	25
7/30/2013	220
7/31/2013	237
8/1/2013	182
8/2/2013	139
8/3/2013	12
8/4/2013	48
8/5/2013	157
8/6/2013	172
8/7/2013	167
8/8/2013	141
8/9/2013	85
8/10/2013	11
8/11/2013	33
8/12/2013	92
8/13/2013	10
8/14/2013	14
8/15/2013	5
8/16/2013	4
8/17/2013	1
8/18/2013	1
